tweet_id,author_id,text,created_at,source
1585692800997556224,1501093268444311557,RT @itsTrophii: Only a matter of time before we see an influx of new developers working on canisters that give smart contracts capabilities…,2022-10-27T17:59:59.000Z,Twitter for Android
1585692800997556224,1501093268444311557,RT @itsTrophii: Only a matter of time before we see an influx of new developers working on canisters that give smart contracts capabilities…,2022-10-27T17:59:59.000Z,Twitter for Android
1585692800997556224,1501093268444311557,RT @itsTrophii: Only a matter of time before we see an influx of new developers working on canisters that give smart contracts capabilities…,2022-10-27T17:59:59.000Z,Twitter for Android
1585692799948664832,1508199470550462472,i downloaded limewire on my computer and i thought i was downloading free metallica albums and now theres naked men on my screen CAIM HELP ME,2022-10-27T17:59:58.000Z,"Cheap Bots, Done Quick!"
1585692799948664832,1508199470550462472,i downloaded limewire on my computer and i thought i was downloading free metallica albums and now theres naked men on my screen CAIM HELP ME,2022-10-27T17:59:58.000Z,"Cheap Bots, Done Quick!"
1585692798434541571,50991083,"@krohlas Naja, wer seine Systemzeit um fast 100 Jahre falsch hat, ohne es zu merken, sollte vielleicht nicht an einem Computer sitzen. ^^",2022-10-27T17:59:58.000Z,Twitter for Android
1585692798434541571,50991083,"@krohlas Naja, wer seine Systemzeit um fast 100 Jahre falsch hat, ohne es zu merken, sollte vielleicht nicht an einem Computer sitzen. ^^",2022-10-27T17:59:58.000Z,Twitter for Android
1585692798434541571,50991083,"@krohlas Naja, wer seine Systemzeit um fast 100 Jahre falsch hat, ohne es zu merken, sollte vielleicht nicht an einem Computer sitzen. ^^",2022-10-27T17:59:58.000Z,Twitter for Android
1585692797310406656,1316384330847903747,"Watching the raw serial data come from the Nintendo Entertainment System into the Computer via my custom mod. ""All I see is Mario, Goomba, Lakitu.."" https://t.co/bAWY1WRinA",2022-10-27T17:59:58.000Z,Twitter Web App
1585692797310406656,1316384330847903747,"Watching the raw serial data come from the Nintendo Entertainment System into the Computer via my custom mod. ""All I see is Mario, Goomba, Lakitu.."" https://t.co/bAWY1WRinA",2022-10-27T17:59:58.000Z,Twitter Web App
1585692788724727816,3048731036,Which means either the computer is correct or Argentina is going out in the group stage…there’s no in between https://t.co/5VIkSyvCh6,2022-10-27T17:59:56.000Z,Twitter for iPhone
1585692788724727816,3048731036,Which means either the computer is correct or Argentina is going out in the group stage…there’s no in between https://t.co/5VIkSyvCh6,2022-10-27T17:59:56.000Z,Twitter for iPhone
1585692788158763008,1359044977,"RT @HaasF1Team: Real life or computer game? 🤔

#HaasF1 https://t.co/RgMPWt9QYi",2022-10-27T17:59:56.000Z,Twitter for iPhone
1585692788158763008,1359044977,"RT @HaasF1Team: Real life or computer game? 🤔

#HaasF1 https://t.co/RgMPWt9QYi",2022-10-27T17:59:56.000Z,Twitter for iPhone
1585692787927818240,772971419651149824,@_precious_bean_ Playing Computer Games,2022-10-27T17:59:56.000Z,Twitter for Android
